drug_name,drugbank_id,ind_name,ind_id,NCT,status,phase,DetailedStatus
demeclocycline,DB00618,Brucellosis,C0006309,NA,Approved,NA,NA
demeclocycline,DB00618,Chancroids,C0007947,NA,Approved,NA,NA
demeclocycline,DB00618,Gonorrhea,C0018081,NA,Approved,NA,NA
demeclocycline,DB00618,Gonorrhea of pharynx,C0149966,NA,Approved,NA,NA
demeclocycline,DB00618,Infective otitis media,C0729586,NA,Approved,NA,NA
demeclocycline,DB00618,Klebsiella cystitis,C0520775,NA,Approved,NA,NA
demeclocycline,DB00618,Lymphogranuloma Venereum,C0024286,NA,Approved,NA,NA
demeclocycline,DB00618,Pneumonia,C0032285,NA,Approved,NA,NA
demeclocycline,DB00618,Q Fever,C0034362,NA,Approved,NA,NA
demeclocycline,DB00618,Relapsing Fever,C0035021,NA,Approved,NA,NA
demeclocycline,DB00618,Rickettsialpox,C0035597,NA,Approved,NA,NA
demeclocycline,DB00618,Staphylococcus aureus infection,C1318973,NA,Approved,NA,NA
demeclocycline,DB00618,Syphilis,C0039128,NA,Approved,NA,NA
demeclocycline,DB00618,Trachoma,C0040592,NA,Approved,NA,NA
demeclocycline,DB00618,Urinary tract infection,C0042029,NA,Approved,NA,NA
demexiptiline,DB08998,Depressive disorder,C0011581,NA,Approved,NA,NA
denileukin diftitox,DB00004,"Lymphoma, T-Cell, Cutaneous",C0079773,NA,Approved,NA,NA
denosumab,DB06643,Drug-induced osteoporosis,C0264115,NA,Approved,NA,NA
denosumab,DB06643,Osteoporosis,C0029456,NA,Approved,NA,NA
denosumab,DB06643,"Osteoporosis, Postmenopausal",C0029458,NA,Approved,NA,NA
deoxycholic acid,DB03619,Excess subcutaneous fat,C0424620,NA,Approved,NA,NA
deoxycholic acid,DB05780,Excess subcutaneous fat,C0424620,NA,Approved,NA,NA
desipramine,DB01151,Depressive disorder,C0011581,NA,Approved,NA,NA
desloratadine,DB00967,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
desloratadine,DB00967,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
desloratadine,DB00967,Allergic urticaria,C0149526,NA,Approved,NA,NA
desloratadine,DB00967,Chronic Spontaneous Urticaria,C0578870,NA,Approved,NA,NA
desloratadine,DB00967,Common Cold,C0009443,NA,Approved,NA,NA
desloratadine,DB00967,Hay fever,C0018621,NA,Approved,NA,NA
desloratadine,DB00967,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
desloratadine,DB00967,Rhinorrhea,C1260880,NA,Approved,NA,NA
desloratadine,DB00967,Sneezing,C0037383,NA,Approved,NA,NA
desmopressin,DB00035,Hemophilia A,C0019069,NA,Approved,NA,NA
desmopressin,DB00035,Polyuria,C0032617,NA,Approved,NA,NA
desmopressin,DB00035,von Willebrand Disease,C0042974,NA,Approved,NA,NA
desonide,DB01260,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
desonide,DB01260,Chronic discoid lupus erythematosus,C0024138,NA,Approved,NA,NA
desonide,DB01260,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
desonide,DB01260,Crohn Disease,C0010346,NA,Approved,NA,NA
desonide,DB01260,Crohn's disease in remission,C1960764,NA,Approved,NA,NA
desonide,DB01260,Exanthema,C0015230,NA,Approved,NA,NA
desonide,DB01260,Lichen Simplex Chronicus,C0149922,NA,Approved,NA,NA
desonide,DB01260,"Lymphoma, T-Cell, Cutaneous",C0079773,NA,Approved,NA,NA
desonide,DB01260,Otitis Externa,C0029878,NA,Approved,NA,NA
desonide,DB01260,Pruritus Ani,C0033775,NA,Approved,NA,NA
desonide,DB01260,Pruritus of genital organs,C0033777,NA,Approved,NA,NA
desonide,DB01260,Psoriasis of scalp,C0406326,NA,Approved,NA,NA
desoximetasone,DB00547,Chronic discoid lupus erythematosus,C0024138,NA,Approved,NA,NA
desoximetasone,DB00547,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
desoximetasone,DB00547,Contact Dermatitis,C0011616,NA,Approved,NA,NA
desoximetasone,DB00547,"Dermatitis, Atopic",C0011615,NA,Approved,NA,NA
desoximetasone,DB00547,Granuloma Annulare,C0085074,NA,Approved,NA,NA
desoximetasone,DB00547,Lichen Simplex Chronicus,C0149922,NA,Approved,NA,NA
desoximetasone,DB00547,"Lymphoma, T-Cell, Cutaneous",C0079773,NA,Approved,NA,NA
desoximetasone,DB00547,Pruritus Ani,C0033775,NA,Approved,NA,NA
desoximetasone,DB00547,Pruritus of genital organs,C0033777,NA,Approved,NA,NA
desoximetasone,DB00547,Psoriasis of scalp,C0406326,NA,Approved,NA,NA
desoximetasone,DB00547,Seborrheic dermatitis,C0036508,NA,Approved,NA,NA
desvenlafaxine,DB06700,Major Depressive Disorder,C1269683,NA,Approved,NA,NA
deucravacitinib,DB16650,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
deutetrabenazine,DB12161,Huntington Disease,C0020179,NA,Approved,NA,NA
deutetrabenazine,DB12161,Tardive Dyskinesia,C0686347,NA,Approved,NA,NA
dexamethasone,DB01234,Acquired thrombocytopenia,C0154301,NA,Approved,NA,NA
dexamethasone,DB01234,Acute lymphocytic leukemia,C0023449,NA,Approved,NA,NA
dexamethasone,DB01234,Addison Disease,C0001403,NA,Approved,NA,NA
dexamethasone,DB01234,Addisonian crisis,C0151467,NA,Approved,NA,NA
dexamethasone,DB01234,Adrenogenital disorder,C0701163,NA,Approved,NA,NA
dexamethasone,DB01234,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
dexamethasone,DB01234,Allergic otitis externa,C1320547,NA,Approved,NA,NA
dexamethasone,DB01234,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
dexamethasone,DB01234,Angioedema,C0002994,NA,Approved,NA,NA
dexamethasone,DB01234,Ankylosing spondylitis,C0038013,NA,Approved,NA,NA
dexamethasone,DB01234,Anterior uveitis,C0042165,NA,Approved,NA,NA
dexamethasone,DB01234,"Arthritis, Gouty",C0003868,NA,Approved,NA,NA
dexamethasone,DB01234,"Arthritis, Psoriatic",C0003872,NA,Approved,NA,NA
dexamethasone,DB01234,Asthma,C0004096,NA,Approved,NA,NA
dexamethasone,DB01234,Autoimmune hemolytic anemia,C0002880,NA,Approved,NA,NA
dexamethasone,DB01234,Bacterial keratitis,C0854211,NA,Approved,NA,NA
dexamethasone,DB01234,Berylliosis,C0005138,NA,Approved,NA,NA
dexamethasone,DB01234,Branch retinal vein occlusion with macular edema,C0339507,NA,Approved,NA,NA
dexamethasone,DB01234,Burkitt Lymphoma,C0006413,NA,Approved,NA,NA
dexamethasone,DB01234,Bursitis,C0006444,NA,Approved,NA,NA
dexamethasone,DB01234,Central retinal vein occlusion with macular edema,C0339498,NA,Approved,NA,NA
dexamethasone,DB01234,Cerebral Edema,C0006114,NA,Approved,NA,NA
dexamethasone,DB01234,Chronic discoid lupus erythematosus,C0024138,NA,Approved,NA,NA
dexamethasone,DB01234,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
dexamethasone,DB01234,Contact Dermatitis,C0011616,NA,Approved,NA,NA
dexamethasone,DB01234,Corneal Ulcer,C0010043,NA,Approved,NA,NA
dexamethasone,DB01234,Crohn Disease,C0010346,NA,Approved,NA,NA
dexamethasone,DB01234,Cyclitis,C0010543,NA,Approved,NA,NA
dexamethasone,DB01234,Dermatitis Herpetiformis,C0011608,NA,Approved,NA,NA
dexamethasone,DB01234,"Dermatitis, Atopic",C0011615,NA,Approved,NA,NA
dexamethasone,DB01234,Dermatologic disorders,C0037274,NA,Approved,NA,NA
dexamethasone,DB01234,Disorder of eye,C0015397,NA,Approved,NA,NA
dexamethasone,DB01234,Erythema Multiforme,C0014742,NA,Approved,NA,NA
dexamethasone,DB01234,Exacerbation of asthma,C0349790,NA,Approved,NA,NA
dexamethasone,DB01234,Exanthema,C0015230,NA,Approved,NA,NA
dexamethasone,DB01234,Exfoliative dermatitis,C0011606,NA,Approved,NA,NA
dexamethasone,DB01234,Granuloma Annulare,C0085074,NA,Approved,NA,NA
dexamethasone,DB01234,Herpes zoster keratitis,C1275687,NA,Approved,NA,NA
dexamethasone,DB01234,Hodgkin Disease,C0019829,NA,Approved,NA,NA
dexamethasone,DB01234,Humoral hypercalcemia of malignancy (disorder),C0149911,NA,Approved,NA,NA
dexamethasone,DB01234,Infective blepharitis,C0729587,NA,Approved,NA,NA
dexamethasone,DB01234,Infective otitis media,C0729586,NA,Approved,NA,NA
dexamethasone,DB01234,Iridocyclitis,C0022073,NA,Approved,NA,NA
dexamethasone,DB01234,Iritis,C0022081,NA,Approved,NA,NA
dexamethasone,DB01234,Keloid,C0022548,NA,Approved,NA,NA
dexamethasone,DB01234,Keratitis,C0022568,NA,Approved,NA,NA
dexamethasone,DB01234,"Lupus Erythematosus, Systemic",C0024141,NA,Approved,NA,NA
dexamethasone,DB01234,"Lymphoma, T-Cell, Cutaneous",C0079773,NA,Approved,NA,NA
dexamethasone,DB01234,Malignant otitis externa due to Pseudomonas aeruginosa,C0395818,NA,Approved,NA,NA
dexamethasone,DB01234,Multiple Myeloma,C0026764,NA,Approved,NA,NA
dexamethasone,DB01234,Multiple Sclerosis,C0026769,NA,Approved,NA,NA
dexamethasone,DB01234,Musculoskeletal Diseases,C0026857,NA,Approved,NA,NA
dexamethasone,DB01234,Mycosis Fungoides,C0026948,NA,Approved,NA,NA
dexamethasone,DB01234,Nephrotic Syndrome,C0027726,NA,Approved,NA,NA
dexamethasone,DB01234,Otitis Externa,C0029878,NA,Approved,NA,NA
dexamethasone,DB01234,Pemphigus,C0030807,NA,Approved,NA,NA
dexamethasone,DB01234,Primary amyloidosis,C0268381,NA,Approved,NA,NA
dexamethasone,DB01234,Pruritus Ani,C0033775,NA,Approved,NA,NA
dexamethasone,DB01234,Pruritus of genital organs,C0033777,NA,Approved,NA,NA
dexamethasone,DB01234,Psoriasis,C0033860,NA,Approved,NA,NA
dexamethasone,DB01234,Punctate keratitis,C0259799,NA,Approved,NA,NA
dexamethasone,DB01234,Punctate keratopathy,C0423234,NA,Approved,NA,NA
dexamethasone,DB01234,Rheumatic Heart Disease,C0035439,NA,Approved,NA,NA
dexamethasone,DB01234,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
dexamethasone,DB01234,Rosacea,C0035854,NA,Approved,NA,NA
dexamethasone,DB01234,Seborrheic dermatitis,C0036508,NA,Approved,NA,NA
dexamethasone,DB01234,Serum Sickness,C0036830,NA,Approved,NA,NA
dexamethasone,DB01234,Simple Pulmonary Eosinophilia,C0242459,NA,Approved,NA,NA
dexamethasone,DB01234,Tenosynovitis,C0039520,NA,Approved,NA,NA
dexamethasone,DB01234,Trichinellosis,C0040896,NA,Approved,NA,NA
dexamethasone,DB01234,"Tuberculosis, Miliary",C0041321,NA,Approved,NA,NA
dexamethasone,DB01234,Uveitis,C0042164,NA,Approved,NA,NA
dexamethasone acetate,DB01234,Multiple Myeloma,C0026764,NA,Approved,NA,NA
dexamethasone acetate,DB14649,Multiple Myeloma,C0026764,NA,Approved,NA,NA
dexamfetamine,DB01576,Attention deficit hyperactivity disorder,C1263846,NA,Approved,NA,NA
dexamfetamine,DB01576,Narcolepsy,C0027404,NA,Approved,NA,NA
dexbrompheniramine,DB00405,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
dexbrompheniramine,DB00405,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
dexbrompheniramine,DB00405,Dermatographic urticaria,C0343065,NA,Approved,NA,NA
dexbrompheniramine,DB00405,Hay fever,C0018621,NA,Approved,NA,NA
dexbrompheniramine,DB00405,Influenza-like symptoms,C0392171,NA,Approved,NA,NA
dexbrompheniramine,DB00405,Pruritus,C0033774,NA,Approved,NA,NA
dexbrompheniramine,DB00405,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
dexbrompheniramine,DB00405,Urticaria,C0042109,NA,Approved,NA,NA
dexchlorpheniramine,DB09555,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
dexchlorpheniramine,DB09555,Dermatographic urticaria,C0343065,NA,Approved,NA,NA
dexchlorpheniramine,DB09555,Hay fever,C0018621,NA,Approved,NA,NA
dexchlorpheniramine,DB09555,Pruritus,C0033774,NA,Approved,NA,NA
dexchlorpheniramine,DB09555,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
dexchlorpheniramine,DB09555,Urticaria,C0042109,NA,Approved,NA,NA
dexchlorpheniramine,DB13679,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
dexchlorpheniramine,DB13679,Dermatographic urticaria,C0343065,NA,Approved,NA,NA
dexchlorpheniramine,DB13679,Hay fever,C0018621,NA,Approved,NA,NA
dexchlorpheniramine,DB13679,Pruritus,C0033774,NA,Approved,NA,NA
dexetimide,DB08997,Neuroleptic-induced parkinsonism,C0236830,NA,Approved,NA,NA
dexfenfluramine,DB01191,Obesity,C0028754,NA,Approved,NA,NA
dexibuprofen,DB09213,Degenerative polyarthritis,C0029408,NA,Approved,NA,NA
dexibuprofen,DB09213,Dysmenorrhea,C0013390,NA,Approved,NA,NA
dexibuprofen,DB09213,Fever,C0015967,NA,Approved,NA,NA
dexibuprofen,DB09213,Headache Disorders,C0393735,NA,Approved,NA,NA
dexibuprofen,DB09213,Juvenile arthritis,C3495559,NA,Approved,NA,NA
dexibuprofen,DB09213,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
dexlansoprazole,DB05351,Erosive esophagitis,C0267055,NA,Approved,NA,NA
dexlansoprazole,DB05351,Gastroesophageal reflux disease,C0017168,NA,Approved,NA,NA
dexmethylphenidate,DB06701,Attention deficit hyperactivity disorder,C1263846,NA,Approved,NA,NA
dexpanthenol,DB09357,Arthropod bite wound,C1444173,NA,Approved,NA,NA
dexpanthenol,DB09357,Contact dermatitis caused by urushiol from Pacific poison oak,C0263283,NA,Approved,NA,NA
dexpanthenol,DB09357,Dermatologic disorders,C0037274,NA,Approved,NA,NA
dexpanthenol,DB09357,Diaper Rash,C0011974,NA,Approved,NA,NA
dexpanthenol,DB09357,Eczema,C0013595,NA,Approved,NA,NA
dexpanthenol,DB09357,Paralytic Ileus,C0030446,NA,Approved,NA,NA
dexrabeprazole,DB13762,Duodenal Ulcer,C0013295,NA,Approved,NA,NA
dexrabeprazole,DB13762,Gastric ulcer,C0038358,NA,Approved,NA,NA
dexrabeprazole,DB13762,Peptic Ulcer,C0030920,NA,Approved,NA,NA
dexrabeprazole,DB13762,Zollinger-Ellison syndrome,C0043515,NA,Approved,NA,NA
dextromethorphan,DB00514,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
dextromethorphan,DB00514,Common Cold,C0009443,NA,Approved,NA,NA
dextromethorphan,DB00514,Coughing,C0010200,NA,Approved,NA,NA
dextromethorphan,DB00514,Fever,C0015967,NA,Approved,NA,NA
dextromethorphan,DB00514,Headache Disorders,C0393735,NA,Approved,NA,NA
dextromethorphan,DB00514,Influenza-like symptoms,C0392171,NA,Approved,NA,NA
dextromethorphan,DB00514,Major Depressive Disorder,C1269683,NA,Approved,NA,NA
dextromethorphan,DB00514,Pseudobulbar affect,C2316460,NA,Approved,NA,NA
dextromethorphan,DB00514,Rhinitis,C0035455,NA,Approved,NA,NA
dextromethorphan,DB00514,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
dextromethorphan,DB00514,Rhinorrhea,C1260880,NA,Approved,NA,NA
dextromethorphan,DB00514,Sneezing,C0037383,NA,Approved,NA,NA
dextromethorphan,DB00514,Sore Throat,C0242429,NA,Approved,NA,NA
dextromoramide,DB01529,Severe pain,C0278140,NA,Approved,NA,NA
dextropropoxyphene,DB00647,Pain,C0030193,NA,Approved,NA,NA
dextrothyroxine,DB00509,Hyperlipidemia,C0020473,NA,Approved,NA,NA
diamorphine,DB00295,Severe pain,C0278140,NA,Approved,NA,NA
diamorphine,DB01452,Severe pain,C0278140,NA,Approved,NA,NA
diazepam,DB00829,Alcohol Withdrawal Delirium,C0001957,NA,Approved,NA,NA
diazepam,DB00829,Alcohol withdrawal syndrome,C0236663,NA,Approved,NA,NA
diazepam,DB00829,Anxiety,C0003467,NA,Approved,NA,NA
diazepam,DB00829,Epilepsy,C0014544,NA,Approved,NA,NA
diazepam,DB00829,Muscle Spasticity,C0026838,NA,Approved,NA,NA
diazepam,DB00829,Status Epilepticus,C0038220,NA,Approved,NA,NA
diazepam,DB00829,Tetanus,C0039614,NA,Approved,NA,NA
diazoxide,DB01119,Hyperinsulinism,C0020459,NA,Approved,NA,NA
diazoxide,DB01119,Nesidioblastosis,C0027773,NA,Approved,NA,NA
diazoxide,DB01119,insulinoma,C0021670,NA,Approved,NA,NA
dibotermin alfa,DB11639,Intervertebral Disc Degeneration,C0158266,NA,Approved,NA,NA
dibotermin alfa,DB11639,Tibial Fractures,C0040185,NA,Approved,NA,NA
dibromotyrosine,DB07637,Hyperthyroidism,C0020550,NA,Approved,NA,NA
dichlorophen,DB11396,Angle Closure Glaucoma,C0017605,NA,Approved,NA,NA
dichlorophen,DB11396,"Glaucoma, Open-Angle",C0017612,NA,Approved,NA,NA
dichlorphenamide,DB01144,Angle Closure Glaucoma,C0017605,NA,Approved,NA,NA
dichlorphenamide,DB01144,"Glaucoma, Open-Angle",C0017612,NA,Approved,NA,NA
dichlorphenamide,DB01144,Secondary glaucoma,C0149893,NA,Approved,NA,NA
diclofenac,DB00586,Actinic keratosis,C0022602,NA,Approved,NA,NA
diclofenac,DB00586,Ankylosing spondylitis,C0038013,NA,Approved,NA,NA
diclofenac,DB00586,Degenerative polyarthritis,C0029408,NA,Approved,NA,NA
diclofenac,DB00586,Dysmenorrhea,C0013390,NA,Approved,NA,NA
diclofenac,DB00586,Low Back Pain,C0024031,NA,Approved,NA,NA
diclofenac,DB00586,Pain,C0030193,NA,Approved,NA,NA
diclofenac,DB00586,Periarthritis of shoulder,C1306835,NA,Approved,NA,NA
diclofenac,DB00586,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
diclofenac,DB00586,Tenosynovitis,C0039520,NA,Approved,NA,NA
dicloxacillin,DB00485,Acute bacterial sinusitis,C0275556,NA,Approved,NA,NA
dicloxacillin,DB00485,Staphylococcal Pneumonia,C0032308,NA,Approved,NA,NA
dicloxacillin,DB00485,Staphylococcus aureus infection,C1318973,NA,Approved,NA,NA
dicoumarol,DB00266,Cerebral Embolism,C0007780,NA,Approved,NA,NA
dicoumarol,DB00266,Myocardial Infarction,C0027051,NA,Approved,NA,NA
dicoumarol,DB00266,Thromboembolism,C0040038,NA,Approved,NA,NA
dicycloverine,DB00804,Irritable Bowel Syndrome,C0022104,NA,Approved,NA,NA
didanosine,DB00900,HIV Infections,C0019693,NA,Approved,NA,NA
dienestrol,DB00890,Atrophy of vulva,C0156393,NA,Approved,NA,NA
dienestrol,DB00890,Dyspareunia,C1384606,NA,Approved,NA,NA
dienogest,DB09123,Dysmenorrhea,C0013390,NA,Approved,NA,NA
diethylcarbamazine,DB00711,Elephantiasis,C0013882,NA,Approved,NA,NA
diethylcarbamazine,DB00711,Eosinophilic Pneumonia,C1527407,NA,Approved,NA,NA
diethylcarbamazine,DB00711,Loiasis,C0023968,NA,Approved,NA,NA
diethylcarbamazine,DB00711,Onchocerciasis,C0029001,NA,Approved,NA,NA
diethylpropion,DB00937,Obesity,C0028754,NA,Approved,NA,NA
difelikefalin,DB11938,Uremic pruritus,C1262019,NA,Approved,NA,NA
difenoxin,DB01501,Diarrhea,C0011991,NA,Approved,NA,NA
diflorasone diacetate,DB00223,Chronic discoid lupus erythematosus,C0024138,NA,Approved,NA,NA
diflorasone diacetate,DB00223,Contact Dermatitis,C0011616,NA,Approved,NA,NA
diflorasone diacetate,DB00223,"Dermatitis, Atopic",C0011615,NA,Approved,NA,NA
diflorasone diacetate,DB00223,Exanthema,C0015230,NA,Approved,NA,NA
diflorasone diacetate,DB00223,Granuloma Annulare,C0085074,NA,Approved,NA,NA
diflorasone diacetate,DB00223,Lichen Simplex Chronicus,C0149922,NA,Approved,NA,NA
diflorasone diacetate,DB00223,"Lymphoma, T-Cell, Cutaneous",C0079773,NA,Approved,NA,NA
diflorasone diacetate,DB00223,Pruritus of genital organs,C0033777,NA,Approved,NA,NA
diflorasone diacetate,DB00223,Seborrheic dermatitis,C0036508,NA,Approved,NA,NA
diflunisal,DB00861,Chronic pain,C0150055,NA,Approved,NA,NA
diflunisal,DB00861,Pain,C0030193,NA,Approved,NA,NA
diflunisal,DB00861,Rheumatoid Arthritis,C0003873,NA,Approved,NA,NA
digoxin,DB00390,Atrial Fibrillation,C0004238,NA,Approved,NA,NA
digoxin,DB00390,Chronic heart failure,C0264716,NA,Approved,NA,NA
dihydrocodeine,DB01551,Allergic rhinitis (disorder),C2607914,NA,Approved,NA,NA
dihydrocodeine,DB01551,Common Cold,C0009443,NA,Approved,NA,NA
dihydrocodeine,DB01551,Coughing,C0010200,NA,Approved,NA,NA
dihydrocodeine,DB01551,Pain,C0030193,NA,Approved,NA,NA
dihydroergocornine,DB11273,Dementia,C0497327,NA,Approved,NA,NA
dihydroergotamine,DB00320,Cluster Headache,C0009088,NA,Approved,NA,NA
dihydroergotamine,DB00320,Migraine Disorders,C0149931,NA,Approved,NA,NA
dihydrotachysterol,DB01070,Hypocalcemia,C0020598,NA,Approved,NA,NA
dihydrotachysterol,DB01070,Hypoparathyroidism,C0020626,NA,Approved,NA,NA
dihydrotachysterol,DB01070,Hypophosphatemia,C0085682,NA,Approved,NA,NA
dihydrotachysterol,DB01070,Rickets,C0035579,NA,Approved,NA,NA
dihydrotachysterol,DB01070,Tetany,C0039621,NA,Approved,NA,NA
diloxanide furoate,DB14638,Amebiasis,C0002438,NA,Approved,NA,NA
diltiazem,DB00343,"Angina Pectoris, Variant",C0002963,NA,Approved,NA,NA
diltiazem,DB00343,Atrial Fibrillation,C0004238,NA,Approved,NA,NA
diltiazem,DB00343,Hypertensive disease,C0020538,NA,Approved,NA,NA
diltiazem,DB00343,Paroxysmal supraventricular tachycardia,C0030590,NA,Approved,NA,NA
dimenhydrinate,DB00985,Vertigo,C0042571,NA,Approved,NA,NA
dimenhydrinate,DB00985,Vomiting,C0042963,NA,Approved,NA,NA
dimercaprol,DB06782,Arsenic Poisoning,C0311375,NA,Approved,NA,NA
dimethicone,DB09512,Diaper Rash,C0011974,NA,Approved,NA,NA
dimethicone,DB11074,Diaper Rash,C0011974,NA,Approved,NA,NA
dimethicone,DB14005,Diaper Rash,C0011974,NA,Approved,NA,NA
dimethyl fumarate,DB08908,Chronic small plaque psoriasis,C0406317,NA,Approved,NA,NA
dimethyl fumarate,DB08908,"Multiple Sclerosis, Relapsing-Remitting",C0751967,NA,Approved,NA,NA
dimethyl sulfoxide,DB01093,Chronic interstitial cystitis,C0600040,NA,Approved,NA,NA
dimethyl sulfoxide,DB01093,Interstitial Cystitis,C0282488,NA,Approved,NA,NA
dinoprost,DB01160,"Hydatidiform mole, benign",C0549315,NA,Approved,NA,NA
dinoprost,DB01160,Incomplete spontaneous abortion,C0000810,NA,Approved,NA,NA
dinoprost,DB01160,Unspecified Abortion,C0156543,NA,Approved,NA,NA
dinoprost,DB12789,"Hydatidiform mole, benign",C0549315,NA,Approved,NA,NA
dinoprost,DB12789,Incomplete spontaneous abortion,C0000810,NA,Approved,NA,NA
dinoprost,DB12789,Unspecified Abortion,C0156543,NA,Approved,NA,NA
dinoprostone,DB00917,"Hydatidiform mole, benign",C0549315,NA,Approved,NA,NA
dinoprostone,DB00917,Incomplete spontaneous abortion,C0000810,NA,Approved,NA,NA
dinoprostone,DB00917,Unspecified Abortion,C0156543,NA,Approved,NA,NA
dinutuximab,DB09077,Neuroblastoma,C0027819,NA,Approved,NA,NA
dioxybenzone,DB11221,Chloasma,C0025218,NA,Approved,NA,NA
dioxybenzone,DB11221,Discoloration of skin,C0151907,NA,Approved,NA,NA
diphenhydramine,DB01075,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
diphenhydramine,DB01075,Hay fever,C0018621,NA,Approved,NA,NA
diphenhydramine,DB01075,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
diphenoxylate,DB01081,Diarrhea,C0011991,NA,Approved,NA,NA
diphenylpyraline,DB01146,Allergic Conjunctivitis,C0009766,NA,Approved,NA,NA
diphenylpyraline,DB01146,Dermatographic urticaria,C0343065,NA,Approved,NA,NA
diphenylpyraline,DB01146,Nasal congestion (finding),C0027424,NA,Approved,NA,NA
diphenylpyraline,DB01146,Pruritus,C0033774,NA,Approved,NA,NA
diphenylpyraline,DB01146,"Rhinitis, Vasomotor",C0035460,NA,Approved,NA,NA
